"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_indicator.label","note_source.label"
"Suriname","HIES - Survey on Living Conditions","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2016",38.511,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2023",224.339,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2023",6.038,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2023",5.364,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2023",14.52,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2023",21.477,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2023",22.76,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2023",154.181,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2023",113.428,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2023",2.624,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2023",1.369,"Unreliable",,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2023",7.577,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2023",9.265,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2023",15.819,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2023",76.774,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2023",110.912,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2023",3.414,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2023",3.995,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2023",6.943,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2023",12.211,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2023",6.941,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2023",77.407,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2021",258.743,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2021",7.699,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2021",7.114,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2021",14.663,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2021",25.034,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2021",27.536,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2021",176.698,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2021",126.423,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2021",2.579,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2021",2.108,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2021",5.326,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2021",10.217,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2021",16.07,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2021",90.123,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2021",132.32,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2021",5.12,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2021",5.007,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2021",9.337,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2021",14.817,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2021",11.465,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2021",86.574,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2016",291.964,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2016",2.484,,,"Repository: ILO-STATISTICS - Micro data processing"
"Eswatini","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2016",11.234,,,"Repository: ILO-STATISTICS - Micro data processing"
